First Name,Gender,Last Login Time,Salary,Bonus,age,height,Senior Management,Team
Douglas,Male,12:42 PM,97308,6.945,36,5.38,TRUE,Marketing
Thomas,Male,6:53 AM,61933,4.17,43,5.52,TRUE,Finance
Maria,Female,11:17 AM,130590,11.858,51,5.29,FALSE,Finance
Jerry,Male,1:00 PM,138705,9.34,40,5.12,TRUE,Finance
Larry,Male,4:47 PM,101004,1.389,46,5.95,TRUE,Client Services
Dennis,Male,1:35 AM,115163,10.125,40,5.26,FALSE,Legal
Ruby,Female,4:20 PM,65476,10.012,51,5.23,TRUE,Product
Angela,Female,6:29 AM,95570,18.523,39,5.40,TRUE,Engineering
Frances,Female,6:51 AM,139852,7.524,45,5.30,TRUE,Business Development
Louise,Female,9:01 AM,63241,15.132,38,5.50,TRUE,Finance
Julie,Female,3:19 PM,102508,12.637,37,5.55,TRUE,Legal
Brandon,Male,1:08 AM,112807,17.492,37,5.87,TRUE,Human Resources
Gary,Male,11:40 PM,109831,5.831,47,5.11,FALSE,Sales
Kimberly,Female,7:13 AM,41426,14.543,48,5.63,TRUE,Finance
Lillian,Female,6:09 AM,59414,1.256,31,5.54,FALSE,Product
Jeremy,Male,5:56 AM,90370,7.369,28,5.05,FALSE,Human Resources
Shawn,Male,7:45 PM,111737,6.414,47,5.60,FALSE,Product
Diana,Female,10:27 AM,132940,19.082,34,5.41,FALSE,Client Services
Donna,Female,3:48 AM,81014,1.894,47,5.41,FALSE,Product
Matthew,Male,2:12 AM,100612,13.645,30,5.81,FALSE,Marketing
John,Male,10:08 PM,97950,13.873,51,5.79,FALSE,Client Services
Craig,Male,7:45 AM,37598,7.757,32,5.75,TRUE,Marketing
Terry,Male,6:30 PM,124008,13.464,43,5.22,TRUE,Client Services
Benjamin,Male,10:06 PM,79529,7.008,30,5.81,TRUE,Legal
Christina,Female,1:19 PM,118780,9.096,39,5.06,TRUE,Engineering
Jean,Female,9:07 AM,119082,16.18,25,5.22,FALSE,Business Development
